0.418782 	0.014809 	0.002091 	0.010546 	0.000129 	0.418414 	 0.000259 
0.409626 	0.024877 	0.005614 	0.014276 	0.000715 	0.408062 	 0.002382 
0.418402 	0.024276 	0.005025 	0.014758 	0.000479 	0.417562 	 0.001376 
0.412460 	0.025529 	0.004440 	0.015933 	0.000391 	0.411796 	 0.000580 
0.406210 	0.038493 	0.007176 	0.022823 	0.001346 	0.403550 	 0.002749 
0.422627 	0.037940 	0.006559 	0.023539 	0.001172 	0.420870 	 0.001766 
0.400668 	0.047892 	0.011385 	0.025233 	0.002270 	0.396256 	 0.004807 
0.398174 	0.051335 	0.011505 	0.027490 	0.002382 	0.393434 	 0.004959 
0.407477 	0.053114 	0.010964 	0.029393 	0.002285 	0.403283 	 0.004218 
0.356604 	0.053428 	0.011842 	0.027812 	0.002282 	0.352171 	 0.004575 
0.356909 	0.053931 	0.012745 	0.028192 	0.002124 	0.353213 	 0.003953 
0.349403 	0.063596 	0.015210 	0.032629 	0.002794 	0.344543 	 0.005346 
0.348852 	0.069548 	0.017466 	0.034775 	0.003182 	0.343528 	 0.005968 
0.353431 	0.061914 	0.015079 	0.031118 	0.002800 	0.348547 	 0.005310 
0.331673 	0.073353 	0.019092 	0.035081 	0.003519 	0.325460 	 0.006525 
0.364184 	0.065458 	0.015552 	0.034135 	0.002783 	0.359945 	 0.004693 
0.357430 	0.065274 	0.016623 	0.032659 	0.002662 	0.353047 	 0.004192 
0.348678 	0.060519 	0.016112 	0.029843 	0.002489 	0.344580 	 0.004139 
0.346403 	0.066056 	0.017409 	0.031411 	0.002986 	0.341158 	 0.005473 
0.359030 	0.068599 	0.017407 	0.033801 	0.002996 	0.354106 	 0.005007 
0.357684 	0.072772 	0.017740 	0.037735 	0.003050 	0.353119 	 0.004540 
0.362656 	0.068241 	0.016738 	0.036352 	0.002595 	0.358985 	 0.003488 
0.359911 	0.076495 	0.019081 	0.038886 	0.003373 	0.354747 	 0.005277 
0.342002 	0.082550 	0.020448 	0.041818 	0.003794 	0.335660 	 0.006326 
0.331082 	0.072661 	0.018822 	0.035377 	0.003120 	0.326380 	 0.005088 
0.325364 	0.081829 	0.021650 	0.039208 	0.003720 	0.319228 	 0.005836 
0.326728 	0.083982 	0.022624 	0.040426 	0.004001 	0.320351 	 0.006710 
0.320737 	0.082319 	0.021158 	0.040334 	0.003892 	0.314521 	 0.006415 
0.336478 	0.074767 	0.019295 	0.037024 	0.003124 	0.331810 	 0.004852 
0.349063 	0.077069 	0.019660 	0.038705 	0.003397 	0.344354 	 0.005394 
0.315048 	0.081214 	0.021033 	0.039102 	0.003622 	0.309010 	 0.006221 
0.318731 	0.086713 	0.023403 	0.040942 	0.004143 	0.312390 	 0.007057 
0.329786 	0.084265 	0.022837 	0.040015 	0.003871 	0.323989 	 0.006088 
0.323641 	0.089833 	0.023619 	0.043500 	0.004276 	0.317021 	 0.006931 
0.310337 	0.094291 	0.025106 	0.044016 	0.004597 	0.302250 	 0.007993 
0.317483 	0.084501 	0.022459 	0.040002 	0.004107 	0.310327 	 0.007114 
0.327181 	0.089764 	0.024503 	0.042255 	0.004452 	0.319916 	 0.007837 
0.305612 	0.082491 	0.022511 	0.039477 	0.003815 	0.299706 	 0.006471 
0.317794 	0.086752 	0.023264 	0.041224 	0.003857 	0.311871 	 0.005867 
0.323095 	0.085917 	0.022762 	0.042059 	0.003687 	0.318058 	 0.004915 
0.331910 	0.086737 	0.023328 	0.042325 	0.003710 	0.327099 	 0.005321 
0.301243 	0.096790 	0.027598 	0.042639 	0.005134 	0.292182 	 0.009192 
0.309314 	0.096156 	0.025891 	0.045299 	0.004722 	0.302058 	 0.007479 
