0.493126 	0.005300 	-0.000234 	0.004133 	-0.000378 	0.493059 	 0.000050 
0.488622 	0.007176 	-0.000427 	0.007357 	-0.000356 	0.488614 	 0.000065 
0.484011 	0.010424 	0.000210 	0.009266 	-0.000421 	0.483894 	 0.000095 
0.475637 	0.015571 	0.001483 	0.012249 	0.000014 	0.475550 	 0.000102 
0.468484 	0.020793 	0.003405 	0.012730 	0.000347 	0.468320 	 0.000179 
0.466049 	0.021868 	0.003475 	0.014526 	0.000360 	0.465897 	 0.000155 
0.460405 	0.025323 	0.003975 	0.017410 	0.000432 	0.460213 	 0.000204 
0.452838 	0.029983 	0.005159 	0.019847 	0.000744 	0.452664 	 0.000207 
0.449225 	0.032594 	0.006105 	0.020458 	0.000883 	0.448972 	 0.000243 
0.452239 	0.030594 	0.005222 	0.020202 	0.000636 	0.451941 	 0.000249 
0.446628 	0.033600 	0.005596 	0.023010 	0.000786 	0.446378 	 0.000260 
0.443421 	0.035673 	0.006195 	0.024246 	0.000833 	0.443130 	 0.000293 
0.438643 	0.038480 	0.006783 	0.026251 	0.000929 	0.438313 	 0.000326 
0.437054 	0.039447 	0.006828 	0.027025 	0.000909 	0.436710 	 0.000324 
0.430800 	0.043158 	0.007914 	0.028669 	0.001244 	0.430467 	 0.000334 
0.430879 	0.043195 	0.007920 	0.028755 	0.001202 	0.430538 	 0.000342 
0.431258 	0.043328 	0.007918 	0.028481 	0.001143 	0.430872 	 0.000367 
0.425234 	0.046791 	0.008763 	0.030729 	0.001316 	0.424839 	 0.000390 
0.427677 	0.045411 	0.008475 	0.030084 	0.001195 	0.427249 	 0.000414 
0.421326 	0.049758 	0.009857 	0.031090 	0.001540 	0.420882 	 0.000428 
0.417559 	0.051459 	0.009991 	0.033270 	0.001632 	0.417140 	 0.000414 
0.414872 	0.052903 	0.010136 	0.034693 	0.001667 	0.414465 	 0.000427 
0.412632 	0.054295 	0.010505 	0.035391 	0.001715 	0.412193 	 0.000445 
0.412400 	0.054744 	0.010641 	0.035409 	0.001682 	0.411921 	 0.000439 
0.411558 	0.055434 	0.011029 	0.034929 	0.001841 	0.411112 	 0.000468 
0.409940 	0.056124 	0.011051 	0.036036 	0.001821 	0.409471 	 0.000473 
0.413165 	0.054163 	0.010224 	0.035845 	0.001555 	0.412675 	 0.000461 
0.409229 	0.056581 	0.010950 	0.036886 	0.001749 	0.408731 	 0.000482 
0.403255 	0.060360 	0.012080 	0.038235 	0.002056 	0.402759 	 0.000500 
0.404275 	0.059733 	0.012068 	0.037818 	0.001972 	0.403739 	 0.000491 
0.399446 	0.063232 	0.012978 	0.038979 	0.002185 	0.398926 	 0.000523 
0.397521 	0.064534 	0.013630 	0.038813 	0.002361 	0.396981 	 0.000531 
0.394207 	0.065931 	0.013577 	0.040821 	0.002470 	0.393731 	 0.000491 
0.397064 	0.065111 	0.013710 	0.039141 	0.002260 	0.396489 	 0.000540 
0.396787 	0.064488 	0.013296 	0.040010 	0.002260 	0.396275 	 0.000511 
0.393095 	0.066944 	0.014011 	0.040820 	0.002468 	0.392569 	 0.000532 
0.392507 	0.067569 	0.014361 	0.040616 	0.002439 	0.391937 	 0.000552 
0.389787 	0.068775 	0.014226 	0.042851 	0.002449 	0.389219 	 0.000536 
0.389972 	0.069202 	0.014689 	0.041610 	0.002486 	0.389386 	 0.000579 
0.388683 	0.069644 	0.014515 	0.043005 	0.002464 	0.388105 	 0.000559 
0.385721 	0.071541 	0.015112 	0.043572 	0.002613 	0.385133 	 0.000557 
0.387132 	0.070946 	0.015086 	0.042626 	0.002640 	0.386554 	 0.000567 
0.389401 	0.069114 	0.014480 	0.042251 	0.002539 	0.388845 	 0.000550 
