0.473446 	-0.003826 	-0.006602 	0.008023 	-0.001416 	0.477781 	 -0.004732 
0.497456 	-0.002008 	-0.006732 	0.009526 	-0.001338 	0.501368 	 -0.004120 
0.472123 	0.009008 	-0.002842 	0.012704 	-0.000679 	0.474189 	 -0.002071 
0.446227 	0.014708 	-0.000171 	0.013100 	-0.000378 	0.447292 	 -0.001261 
0.484341 	0.010913 	-0.003094 	0.014954 	-0.000550 	0.486596 	 -0.002317 
0.493650 	0.015353 	-0.002397 	0.018541 	-0.000383 	0.496241 	 -0.002605 
0.470414 	0.028526 	0.001793 	0.023221 	0.000414 	0.471508 	 -0.001189 
0.462961 	0.027301 	0.002126 	0.021393 	0.000337 	0.463672 	 -0.000846 
0.473266 	0.027764 	0.001639 	0.022932 	0.000388 	0.474456 	 -0.001410 
0.404521 	0.031961 	0.005283 	0.021214 	0.000617 	0.404464 	 -0.000170 
0.415544 	0.035976 	0.005602 	0.024774 	0.000881 	0.415802 	 -0.000472 
0.426860 	0.038276 	0.005749 	0.026909 	0.001010 	0.426950 	 -0.000124 
0.415511 	0.044394 	0.007670 	0.029439 	0.001375 	0.415301 	 0.000082 
0.413292 	0.037941 	0.006378 	0.025718 	0.000991 	0.413652 	 -0.000640 
0.390234 	0.050793 	0.010234 	0.031024 	0.001719 	0.389456 	 0.000374 
0.409989 	0.048339 	0.008836 	0.031492 	0.001575 	0.409658 	 0.000261 
0.430600 	0.049132 	0.008046 	0.033447 	0.001620 	0.430899 	 -0.000412 
0.421599 	0.043964 	0.007746 	0.028682 	0.001291 	0.421451 	 -0.000147 
0.406539 	0.054476 	0.010615 	0.034136 	0.001908 	0.405713 	 0.000726 
0.417688 	0.054319 	0.010292 	0.034230 	0.001853 	0.416857 	 0.000702 
0.409557 	0.064045 	0.012484 	0.039961 	0.002421 	0.408323 	 0.001153 
0.415036 	0.060329 	0.011695 	0.038031 	0.002207 	0.414045 	 0.000927 
0.424630 	0.059748 	0.011192 	0.037251 	0.002195 	0.423012 	 0.001593 
0.419793 	0.060261 	0.011381 	0.038196 	0.002237 	0.418470 	 0.001358 
0.385527 	0.061581 	0.012802 	0.037795 	0.002391 	0.384514 	 0.000954 
0.355611 	0.068296 	0.016111 	0.037912 	0.002777 	0.352506 	 0.003202 
0.391601 	0.062771 	0.013071 	0.037806 	0.002465 	0.389983 	 0.001586 
0.382807 	0.059259 	0.012421 	0.035723 	0.002177 	0.381669 	 0.000787 
0.392177 	0.063774 	0.013400 	0.038809 	0.002422 	0.391162 	 0.000787 
0.408301 	0.060314 	0.011811 	0.038295 	0.002287 	0.407357 	 0.000955 
0.367618 	0.065172 	0.014146 	0.039211 	0.002593 	0.366118 	 0.001416 
0.382840 	0.060845 	0.013011 	0.037013 	0.002330 	0.382073 	 0.000471 
0.380314 	0.068430 	0.014709 	0.041594 	0.002821 	0.378796 	 0.001646 
0.365499 	0.073427 	0.016357 	0.042916 	0.003083 	0.363222 	 0.002273 
0.371100 	0.073928 	0.016380 	0.043072 	0.003086 	0.368613 	 0.002441 
0.360704 	0.069877 	0.016110 	0.039279 	0.002839 	0.358001 	 0.002567 
0.393967 	0.063061 	0.013323 	0.038664 	0.002462 	0.392825 	 0.001042 
0.353807 	0.068209 	0.015682 	0.039559 	0.002803 	0.351547 	 0.002352 
0.371594 	0.072772 	0.016113 	0.043079 	0.003074 	0.369625 	 0.002005 
0.385717 	0.066472 	0.014063 	0.040614 	0.002655 	0.384587 	 0.000980 
0.413248 	0.066399 	0.013087 	0.042480 	0.002639 	0.412396 	 0.000876 
0.366076 	0.078339 	0.017816 	0.044740 	0.003341 	0.363251 	 0.002808 
0.355158 	0.080928 	0.018578 	0.046183 	0.003503 	0.352403 	 0.002728 
