0.395294 	0.011409 	0.000643 	0.010822 	-0.000662 	0.397249 	 -0.002293 
0.411413 	0.016005 	0.001566 	0.013036 	-0.000441 	0.412519 	 -0.001254 
0.415092 	0.020557 	0.002390 	0.015130 	-0.000111 	0.415283 	 -0.000177 
0.397975 	0.024150 	0.003981 	0.015573 	0.000070 	0.397679 	 0.000089 
0.410223 	0.026209 	0.004062 	0.017513 	0.000233 	0.409854 	 0.000363 
0.420402 	0.030863 	0.004813 	0.021059 	0.000398 	0.420408 	 0.000036 
0.388008 	0.046897 	0.010341 	0.026204 	0.001390 	0.385983 	 0.002026 
0.392053 	0.042363 	0.009042 	0.024179 	0.001120 	0.390320 	 0.001666 
0.393439 	0.044435 	0.009627 	0.025270 	0.001274 	0.391635 	 0.001705 
0.349651 	0.042579 	0.010396 	0.022843 	0.001150 	0.347829 	 0.001641 
0.346019 	0.050137 	0.012617 	0.026356 	0.001631 	0.343630 	 0.002263 
0.360453 	0.052687 	0.012659 	0.028626 	0.001776 	0.357900 	 0.002608 
0.339228 	0.060487 	0.015653 	0.031077 	0.002250 	0.336010 	 0.003207 
0.349492 	0.050673 	0.012853 	0.026891 	0.001659 	0.347467 	 0.001824 
0.317747 	0.065236 	0.017648 	0.032245 	0.002498 	0.314207 	 0.003281 
0.340614 	0.062982 	0.016222 	0.032646 	0.002375 	0.337481 	 0.003164 
0.333255 	0.070818 	0.018707 	0.035708 	0.002797 	0.329566 	 0.003691 
0.348888 	0.058949 	0.015284 	0.030184 	0.002078 	0.345956 	 0.002729 
0.345955 	0.067154 	0.017128 	0.034842 	0.002609 	0.342605 	 0.003353 
0.345410 	0.069914 	0.018133 	0.035471 	0.002699 	0.341626 	 0.003734 
0.335241 	0.080288 	0.020720 	0.040876 	0.003326 	0.330745 	 0.004574 
0.340382 	0.077067 	0.019980 	0.039469 	0.003135 	0.336253 	 0.004193 
0.348524 	0.076908 	0.019636 	0.038693 	0.003142 	0.343515 	 0.005121 
0.349798 	0.075525 	0.019010 	0.039134 	0.003089 	0.345430 	 0.004563 
0.309196 	0.077936 	0.021292 	0.038519 	0.003311 	0.304840 	 0.004411 
0.313744 	0.077837 	0.021005 	0.038068 	0.003330 	0.308499 	 0.005428 
0.311162 	0.080325 	0.021937 	0.039038 	0.003442 	0.306034 	 0.005231 
0.305635 	0.074580 	0.020563 	0.036261 	0.003010 	0.301389 	 0.004044 
0.309827 	0.081603 	0.022647 	0.039726 	0.003411 	0.305307 	 0.004408 
0.331413 	0.076679 	0.020309 	0.038813 	0.003197 	0.327063 	 0.004506 
0.285585 	0.082454 	0.023162 	0.039749 	0.003560 	0.280476 	 0.005204 
0.293947 	0.079668 	0.022768 	0.038131 	0.003361 	0.289513 	 0.004271 
0.298118 	0.086845 	0.024133 	0.042353 	0.003865 	0.292795 	 0.005600 
0.287227 	0.090680 	0.025154 	0.043723 	0.004062 	0.281355 	 0.006055 
0.291094 	0.091597 	0.025449 	0.043775 	0.004092 	0.284946 	 0.006276 
0.294028 	0.083976 	0.023424 	0.039872 	0.003635 	0.288414 	 0.005612 
0.318451 	0.079607 	0.021976 	0.039215 	0.003390 	0.313956 	 0.004515 
0.294265 	0.080295 	0.022191 	0.039413 	0.003490 	0.289293 	 0.005218 
0.284570 	0.092379 	0.026207 	0.043849 	0.004197 	0.278509 	 0.006259 
0.298467 	0.085590 	0.023940 	0.041501 	0.003717 	0.293447 	 0.005024 
0.320913 	0.087053 	0.023733 	0.043214 	0.003788 	0.315799 	 0.005312 
0.296742 	0.093814 	0.025827 	0.045137 	0.004226 	0.290585 	 0.006308 
0.280246 	0.097178 	0.027060 	0.046588 	0.004438 	0.274041 	 0.006365 
