k 	di 	gli 	gal 	gos3 	gos4 	lac 	 glb 
1 	0.056857 	0.030280 	0.009808 	0.011963 	0.001806 	0.060213 	 0.003976 
2 	0.031336 	0.019283 	0.006314 	0.008242 	0.001245 	0.033191 	 0.002761 
3 	0.025444 	0.013863 	0.004823 	0.006106 	0.000969 	0.026799 	 0.002403 
4 	0.023066 	0.010836 	0.003885 	0.005109 	0.000833 	0.024100 	 0.002152 
5 	0.020684 	0.009688 	0.003463 	0.004785 	0.000786 	0.021810 	 0.002030 
6 	0.018226 	0.008581 	0.003102 	0.004397 	0.000738 	0.019283 	 0.001922 
7 	0.017184 	0.008318 	0.003025 	0.004270 	0.000728 	0.018255 	 0.001876 
8 	0.016716 	0.008049 	0.002935 	0.004189 	0.000716 	0.017794 	 0.001862 
9 	0.016337 	0.007896 	0.002903 	0.004119 	0.000709 	0.017432 	 0.001850 
10 	0.015721 	0.007815 	0.002886 	0.004065 	0.000705 	0.016879 	 0.001839 
11 	0.015491 	0.007786 	0.002893 	0.004019 	0.000704 	0.016678 	 0.001841 
12 	0.015167 	0.007760 	0.002899 	0.003955 	0.000703 	0.016389 	 0.001845 
13 	0.014894 	0.007751 	0.002914 	0.003934 	0.000703 	0.016143 	 0.001849 
14 	0.014767 	0.007746 	0.002909 	0.003929 	0.000703 	0.016021 	 0.001856 
15 	0.014653 	0.007743 	0.002908 	0.003912 	0.000703 	0.015916 	 0.001864 
