k 	di 	gli 	gal 	gos3 	gos4 	lac 	 glb 
1 	0.056768 	0.030414 	0.009828 	0.012013 	0.001809 	0.060126 	 0.003984 
2 	0.031199 	0.019346 	0.006331 	0.008245 	0.001243 	0.033074 	 0.002774 
3 	0.025404 	0.013984 	0.004850 	0.006124 	0.000970 	0.027009 	 0.002416 
4 	0.022787 	0.010808 	0.003855 	0.005111 	0.000824 	0.024101 	 0.002136 
5 	0.020245 	0.009714 	0.003460 	0.004789 	0.000777 	0.021379 	 0.002016 
6 	0.018017 	0.008639 	0.003122 	0.004399 	0.000731 	0.019078 	 0.001916 
7 	0.016888 	0.008374 	0.003023 	0.004301 	0.000720 	0.017972 	 0.001889 
8 	0.016537 	0.008119 	0.002962 	0.004186 	0.000710 	0.017585 	 0.001847 
9 	0.016073 	0.007931 	0.002916 	0.004115 	0.000700 	0.017211 	 0.001831 
10 	0.015524 	0.007848 	0.002901 	0.004060 	0.000695 	0.016674 	 0.001814 
11 	0.015245 	0.007803 	0.002897 	0.004017 	0.000693 	0.016416 	 0.001820 
12 	0.014936 	0.007770 	0.002903 	0.003969 	0.000694 	0.016148 	 0.001824 
13 	0.014710 	0.007780 	0.002924 	0.003958 	0.000696 	0.015943 	 0.001829 
14 	0.014614 	0.007762 	0.002919 	0.003941 	0.000696 	0.015851 	 0.001836 
15 	0.014634 	0.007758 	0.002923 	0.003929 	0.000697 	0.015878 	 0.001849 
