0.296528 	-0.013128 	-0.004368 	-0.002766 	-0.003033 	0.297691 	 -0.002282 
0.432909 	0.016464 	0.002092 	0.012606 	-0.001117 	0.432815 	 0.000356 
0.349240 	-0.012541 	-0.004845 	-0.000149 	-0.002973 	0.352071 	 -0.003006 
0.435883 	0.017725 	0.002548 	0.012116 	-0.000916 	0.434715 	 0.000952 
0.260955 	0.015972 	0.004115 	0.010108 	-0.000770 	0.262060 	 -0.000604 
0.286437 	0.005163 	0.001902 	0.005222 	-0.001406 	0.287632 	 -0.000883 
0.335691 	0.036697 	0.008701 	0.020330 	0.000584 	0.334633 	 0.001695 
0.242989 	0.024659 	0.006623 	0.014282 	-0.000163 	0.243646 	 0.000185 
0.299206 	0.018238 	0.005029 	0.011192 	-0.000480 	0.299834 	 -0.000092 
0.281676 	0.020553 	0.005082 	0.011377 	-0.000706 	0.279536 	 0.000510 
0.338237 	0.043009 	0.010568 	0.021366 	0.000686 	0.334204 	 0.003121 
0.258605 	0.024916 	0.007613 	0.011729 	-0.000406 	0.257230 	 0.001822 
0.270549 	0.047487 	0.012679 	0.023632 	0.001173 	0.267959 	 0.002435 
0.166024 	0.042761 	0.013475 	0.018169 	0.000716 	0.162313 	 0.002795 
0.278428 	0.022103 	0.006147 	0.012705 	-0.000617 	0.278998 	 0.000446 
0.195686 	0.021025 	0.006981 	0.010319 	-0.000557 	0.196325 	 0.000352 
0.235538 	0.035749 	0.010299 	0.018340 	0.000407 	0.235886 	 0.000857 
0.246306 	0.035472 	0.010087 	0.017645 	0.000335 	0.244785 	 0.001581 
0.237774 	0.022107 	0.007564 	0.011529 	-0.000600 	0.238536 	 0.000218 
0.204861 	0.016150 	0.006378 	0.007648 	-0.001023 	0.205377 	 0.000172 
0.300132 	0.029785 	0.009004 	0.015999 	0.000024 	0.300562 	 0.000841 
0.364466 	0.057177 	0.014359 	0.030525 	0.001987 	0.364073 	 0.002278 
0.346947 	0.048847 	0.012384 	0.027038 	0.001326 	0.347795 	 0.001196 
0.182685 	0.039163 	0.012317 	0.017785 	0.000346 	0.179811 	 0.002274 
0.295998 	0.067226 	0.017815 	0.033676 	0.002391 	0.293837 	 0.003294 
0.281816 	0.071148 	0.019087 	0.034721 	0.002596 	0.278411 	 0.003755 
0.151343 	0.027244 	0.009861 	0.011975 	-0.000290 	0.151228 	 0.000659 
0.197026 	0.043521 	0.013326 	0.019567 	0.000845 	0.194961 	 0.002216 
0.378143 	0.063700 	0.016291 	0.033405 	0.002338 	0.377077 	 0.002711 
0.195448 	0.022603 	0.007953 	0.010800 	-0.000604 	0.195584 	 0.000436 
0.252706 	0.046365 	0.014500 	0.021258 	0.001452 	0.251931 	 0.002327 
0.233492 	0.038983 	0.012212 	0.019106 	0.000712 	0.233819 	 0.001187 
0.255686 	0.047307 	0.013949 	0.024196 	0.001267 	0.255739 	 0.001501 
0.087240 	0.012275 	0.007864 	0.003326 	-0.001036 	0.088385 	 0.000007 
0.199778 	0.035878 	0.012226 	0.015908 	0.000482 	0.198991 	 0.002014 
0.173128 	0.047737 	0.015244 	0.021987 	0.001287 	0.173107 	 0.001879 
0.219973 	0.016572 	0.007296 	0.008267 	-0.000722 	0.222061 	 -0.000107 
0.180653 	0.045917 	0.014714 	0.020904 	0.001116 	0.178751 	 0.002158 
0.158546 	0.038354 	0.013508 	0.017184 	0.000772 	0.159005 	 0.001386 
0.149088 	0.039834 	0.013166 	0.018597 	0.000742 	0.149172 	 0.001218 
0.239081 	0.041940 	0.013028 	0.020525 	0.001203 	0.239358 	 0.001373 
0.176885 	0.040323 	0.014468 	0.016899 	0.000926 	0.176543 	 0.002155 
0.193154 	0.037401 	0.012631 	0.017839 	0.000766 	0.194750 	 0.000736 
